,Game Date,Box Score,Team,Player1,Player2,Player3,Player4,Player5
68,2015-03-22,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,R. McCallum,B. McLemore
69,2015-03-24,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,R. McCallum,B. McLemore
70,2015-03-25,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,R. McCallum,B. McLemore
71,2015-03-27,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,R. McCallum,B. McLemore
72,2015-03-30,Box Score,SAC,R. Evans,R. Gay,R. McCallum,B. McLemore,J. Thompson
73,2015-04-01,Box Score,SAC,O. Casspi,D. Cousins,C. Landry,R. McCallum,B. McLemore
74,2015-04-03,Box Score,SAC,O. Casspi,D. Cousins,C. Landry,R. McCallum,B. McLemore
75,2015-04-05,Box Score,SAC,O. Casspi,D. Cousins,C. Landry,R. McCallum,B. McLemore
76,2015-04-07,Box Score,SAC,O. Casspi,R. Evans,R. Gay,R. McCallum,B. McLemore
77,2015-04-08,Box Score,SAC,O. Casspi,C. Landry,R. McCallum,B. McLemore,J. Thompson
78,2015-04-10,Box Score,SAC,O. Casspi,C. Landry,R. McCallum,B. McLemore,J. Thompson
79,2015-04-12,Box Score,SAC,O. Casspi,R. McCallum,B. McLemore,J. Thompson,D. Williams
80,2015-04-13,Box Score,SAC,O. Casspi,C. Landry,R. McCallum,B. McLemore,J. Thompson
81,2015-04-15,Box Score,SAC,C. Landry,R. McCallum,B. McLemore,N. Stauskas,J. Thompson
0,2015-10-28,Box Score,SAC,D. Cousins,R. Gay,K. Koufos,B. McLemore,R. Rondo
1,2015-10-30,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
2,2015-10-31,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
3,2015-11-03,Box Score,SAC,W. Cauley-Stein,R. Gay,K. Koufos,B. McLemore,R. Rondo
4,2015-11-04,Box Score,SAC,J. Anderson,W. Cauley-Stein,D. Collison,R. Gay,R. Rondo
5,2015-11-06,Box Score,SAC,J. Anderson,M. Belinelli,R. Gay,K. Koufos,R. Rondo
6,2015-11-07,Box Score,SAC,Q. Acy,J. Anderson,R. Gay,K. Koufos,R. Rondo
7,2015-11-09,Box Score,SAC,J. Anderson,W. Cauley-Stein,D. Cousins,R. Gay,R. Rondo
8,2015-11-11,Box Score,SAC,J. Anderson,W. Cauley-Stein,D. Cousins,R. Gay,R. Rondo
9,2015-11-13,Box Score,SAC,J. Anderson,C. Butler,W. Cauley-Stein,D. Cousins,R. Rondo
10,2015-11-15,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
11,2015-11-18,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
12,2015-11-19,Box Score,SAC,O. Casspi,R. Gay,K. Koufos,B. McLemore,R. Rondo
13,2015-11-21,Box Score,SAC,W. Cauley-Stein,D. Collison,D. Cousins,B. McLemore,R. Rondo
14,2015-11-23,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
15,2015-11-25,Box Score,SAC,W. Cauley-Stein,R. Gay,K. Koufos,B. McLemore,R. Rondo
16,2015-11-27,Box Score,SAC,W. Cauley-Stein,R. Gay,K. Koufos,B. McLemore,R. Rondo
17,2015-11-28,Box Score,SAC,O. Casspi,R. Gay,K. Koufos,B. McLemore,R. Rondo
18,2015-11-30,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
19,2015-12-03,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
20,2015-12-05,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
21,2015-12-06,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
22,2015-12-08,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
23,2015-12-10,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
24,2015-12-15,Box Score,SAC,O. Casspi,D. Collison,D. Cousins,R. Gay,B. McLemore
25,2015-12-18,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
26,2015-12-20,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
27,2015-12-21,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
28,2015-12-23,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
29,2015-12-27,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
30,2015-12-28,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
31,2015-12-30,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
32,2016-01-02,Box Score,SAC,O. Casspi,D. Cousins,R. Gay,B. McLemore,R. Rondo
33,2016-01-04,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
34,2016-01-05,Box Score,SAC,Q. Acy,D. Collison,D. Cousins,R. Gay,B. McLemore
35,2016-01-07,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
36,2016-01-09,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
37,2016-01-13,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
38,2016-01-14,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
39,2016-01-16,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
40,2016-01-20,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
41,2016-01-21,Box Score,SAC,O. Casspi,W. Cauley-Stein,D. Cousins,B. McLemore,R. Rondo
42,2016-01-23,Box Score,SAC,O. Casspi,W. Cauley-Stein,D. Cousins,B. McLemore,R. Rondo
43,2016-01-25,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
44,2016-01-26,Box Score,SAC,O. Casspi,W. Cauley-Stein,D. Cousins,B. McLemore,R. Rondo
45,2016-01-28,Box Score,SAC,O. Casspi,W. Cauley-Stein,D. Cousins,B. McLemore,R. Rondo
46,2016-01-30,Box Score,SAC,W. Cauley-Stein,D. Cousins,R. Gay,B. McLemore,R. Rondo
47,2016-02-01,Box Score,SAC,M. Belinelli,W. Cauley-Stein,R. Gay,K. Koufos,R. Rondo
48,2016-02-03,Box Score,SAC,M. Belinelli,W. Cauley-Stein,D. Cousins,R. Gay,R. Rondo
49,2016-02-05,Box Score,SAC,M. Belinelli,W. Cauley-Stein,D. Cousins,R. Gay,R. Rondo
50,2016-02-07,Box Score,SAC,J. Anderson,M. Belinelli,W. Cauley-Stein,D. Cousins,R. Rondo
51,2016-02-08,Box Score,SAC,M. Belinelli,W. Cauley-Stein,D. Cousins,R. Gay,R. Rondo
52,2016-02-10,Box Score,SAC,M. Belinelli,W. Cauley-Stein,D. Cousins,R. Gay,R. Rondo
53,2016-02-19,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
54,2016-02-23,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
55,2016-02-24,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
56,2016-02-26,Box Score,SAC,Q. Acy,D. Collison,D. Cousins,R. Gay,B. McLemore
57,2016-02-29,Box Score,SAC,Q. Acy,J. Anderson,D. Cousins,B. McLemore,R. Rondo
58,2016-03-02,Box Score,SAC,Q. Acy,O. Casspi,D. Cousins,B. McLemore,R. Rondo
59,2016-03-03,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
60,2016-03-05,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
61,2016-03-07,Box Score,SAC,Q. Acy,D. Cousins,R. Gay,B. McLemore,R. Rondo
62,2016-03-09,Box Score,SAC,Q. Acy,D. Collison,D. Cousins,R. Gay,R. Rondo
63,2016-03-11,Box Score,SAC,Q. Acy,W. Cauley-Stein,D. Collison,R. Gay,R. Rondo
64,2016-03-13,Box Score,SAC,Q. Acy,D. Collison,D. Cousins,R. Gay,R. Rondo
65,2016-03-15,Box Score,SAC,W. Cauley-Stein,D. Collison,D. Cousins,R. Gay,R. Rondo
66,2016-03-16,Box Score,SAC,J. Anderson,W. Cauley-Stein,D. Collison,D. Cousins,R. Gay
67,2016-03-18,Box Score,SAC,Q. Acy,J. Anderson,D. Cousins,R. Gay,R. Rondo
68,2016-03-20,Box Score,SAC,Q. Acy,D. Collison,D. Cousins,R. Gay,R. Rondo
69,2016-03-21,Box Score,SAC,Q. Acy,J. Anderson,D. Cousins,R. Gay,R. Rondo
70,2016-03-23,Box Score,SAC,Q. Acy,J. Anderson,R. Gay,K. Koufos,R. Rondo
71,2016-03-25,Box Score,SAC,Q. Acy,D. Cousins,S. Curry,R. Gay,R. Rondo
72,2016-03-27,Box Score,SAC,Q. Acy,D. Cousins,S. Curry,R. Gay,R. Rondo
73,2016-03-28,Box Score,SAC,Q. Acy,O. Casspi,D. Collison,S. Curry,K. Koufos
74,2016-03-30,Box Score,SAC,Q. Acy,D. Cousins,S. Curry,R. Gay,R. Rondo
75,2016-04-01,Box Score,SAC,Q. Acy,W. Cauley-Stein,S. Curry,R. Gay,R. Rondo
76,2016-04-02,Box Score,SAC,Q. Acy,W. Cauley-Stein,D. Collison,R. Gay,B. McLemore
77,2016-04-05,Box Score,SAC,J. Anderson,W. Cauley-Stein,D. Cousins,S. Curry,R. Rondo
78,2016-04-07,Box Score,SAC,W. Cauley-Stein,D. Collison,S. Curry,R. Gay,K. Koufos
79,2016-04-09,Box Score,SAC,J. Anderson,W. Cauley-Stein,D. Collison,D. Cousins,R. Gay
80,2016-04-11,Box Score,SAC,W. Cauley-Stein,S. Curry,R. Gay,K. Koufos,B. McLemore
81,2016-04-13,Box Score,SAC,J. Anderson,W. Cauley-Stein,S. Curry,K. Koufos,B. McLemore
0,2016-10-26,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
1,2016-10-27,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
2,2016-10-29,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
3,2016-10-31,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
4,2016-11-01,Box Score,SAC,A. Afflalo,M. Barnes,D. Cousins,R. Gay,T. Lawson
5,2016-11-03,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
6,2016-11-05,Box Score,SAC,A. Afflalo,O. Casspi,D. Cousins,K. Koufos,T. Lawson
7,2016-11-06,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
8,2016-11-08,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,R. Gay,K. Koufos
9,2016-11-10,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
10,2016-11-11,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
11,2016-11-16,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
12,2016-11-18,Box Score,SAC,A. Afflalo,D. Cousins,R. Gay,K. Koufos,T. Lawson
13,2016-11-20,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,R. Gay,T. Lawson
14,2016-11-23,Box Score,SAC,A. Afflalo,M. Barnes,D. Collison,D. Cousins,R. Gay
15,2016-11-25,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,R. Gay,T. Lawson
16,2016-11-27,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,R. Gay,K. Koufos
17,2016-11-28,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,R. Gay,K. Koufos
18,2016-12-02,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,R. Gay,K. Koufos
19,2016-12-04,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,R. Gay,K. Koufos
20,2016-12-07,Box Score,SAC,D. Collison,D. Cousins,R. Gay,K. Koufos,B. McLemore
21,2016-12-09,Box Score,SAC,D. Collison,D. Cousins,R. Gay,K. Koufos,B. McLemore
22,2016-12-10,Box Score,SAC,D. Collison,D. Cousins,R. Gay,K. Koufos,B. McLemore
23,2016-12-12,Box Score,SAC,D. Collison,D. Cousins,R. Gay,K. Koufos,B. McLemore
24,2016-12-14,Box Score,SAC,O. Casspi,D. Collison,K. Koufos,G. Temple,A. Tolliver
25,2016-12-16,Box Score,SAC,D. Collison,D. Cousins,K. Koufos,B. McLemore,G. Temple
26,2016-12-18,Box Score,SAC,D. Collison,D. Cousins,K. Koufos,B. McLemore,G. Temple
27,2016-12-20,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,K. Koufos,B. McLemore
28,2016-12-21,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,K. Koufos,B. McLemore
29,2016-12-23,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,K. Koufos,B. McLemore
30,2016-12-26,Box Score,SAC,D. Collison,D. Cousins,R. Gay,K. Koufos,B. McLemore
31,2016-12-28,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,K. Koufos,B. McLemore
32,2016-12-31,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,K. Koufos,B. McLemore
33,2017-01-03,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,K. Koufos,B. McLemore
34,2017-01-04,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,K. Koufos,B. McLemore
35,2017-01-06,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,R. Gay,T. Lawson
36,2017-01-08,Box Score,SAC,D. Collison,D. Cousins,R. Gay,G. Temple,A. Tolliver
37,2017-01-10,Box Score,SAC,D. Collison,D. Cousins,R. Gay,G. Temple,A. Tolliver
38,2017-01-13,Box Score,SAC,D. Collison,D. Cousins,R. Gay,G. Temple,A. Tolliver
39,2017-01-15,Box Score,SAC,D. Collison,D. Cousins,R. Gay,G. Temple,A. Tolliver
40,2017-01-18,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,R. Gay,K. Koufos
41,2017-01-20,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,G. Temple
42,2017-01-21,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,G. Temple
43,2017-01-23,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,G. Temple
44,2017-01-25,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,G. Temple
45,2017-01-27,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,G. Temple
46,2017-01-28,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,G. Temple
47,2017-01-30,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,G. Temple
48,2017-01-31,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,G. Temple
49,2017-02-03,Box Score,SAC,M. Barnes,D. Collison,D. Cousins,K. Koufos,B. McLemore
50,2017-02-04,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,B. McLemore
51,2017-02-06,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,B. McLemore
52,2017-02-08,Box Score,SAC,A. Afflalo,D. Collison,K. Koufos,T. Lawson,A. Tolliver
53,2017-02-10,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,B. McLemore
54,2017-02-12,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,B. McLemore
55,2017-02-14,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,B. McLemore
56,2017-02-15,Box Score,SAC,A. Afflalo,D. Collison,D. Cousins,K. Koufos,B. McLemore
57,2017-02-23,Box Score,SAC,D. Collison,K. Koufos,T. Lawson,B. McLemore,A. Tolliver
58,2017-02-25,Box Score,SAC,D. Collison,T. Evans,K. Koufos,B. McLemore,A. Tolliver
59,2017-02-27,Box Score,SAC,W. Cauley-Stein,D. Collison,K. Koufos,T. Lawson,B. McLemore
60,2017-03-01,Box Score,SAC,A. Afflalo,D. Collison,K. Koufos,S. Labissière,B. McLemore
61,2017-03-05,Box Score,SAC,A. Afflalo,W. Cauley-Stein,D. Collison,K. Koufos,T. Lawson
62,2017-03-06,Box Score,SAC,A. Afflalo,W. Cauley-Stein,D. Collison,K. Koufos,T. Lawson
63,2017-03-08,Box Score,SAC,A. Afflalo,D. Collison,T. Evans,K. Koufos,A. Tolliver
64,2017-03-10,Box Score,SAC,A. Afflalo,W. Cauley-Stein,D. Collison,B. Hield,K. Koufos
65,2017-03-11,Box Score,SAC,A. Afflalo,W. Cauley-Stein,D. Collison,B. Hield,K. Koufos
66,2017-03-13,Box Score,SAC,W. Cauley-Stein,D. Collison,B. Hield,S. Labissière,G. Temple
67,2017-03-15,Box Score,SAC,A. Afflalo,W. Cauley-Stein,B. Hield,K. Koufos,T. Lawson
68,2017-03-18,Box Score,SAC,W. Cauley-Stein,D. Collison,B. Hield,K. Koufos,G. Temple
69,2017-03-19,Box Score,SAC,W. Cauley-Stein,D. Collison,B. Hield,K. Koufos,G. Temple
70,2017-03-22,Box Score,SAC,A. Afflalo,W. Cauley-Stein,D. Collison,B. Hield,S. Labissière
71,2017-03-24,Box Score,SAC,A. Afflalo,W. Cauley-Stein,B. Hield,K. Koufos,T. Lawson
72,2017-03-26,Box Score,SAC,W. Cauley-Stein,D. Collison,T. Evans,B. Hield,S. Labissière
73,2017-03-27,Box Score,SAC,W. Cauley-Stein,D. Collison,B. Hield,K. Koufos,G. Temple
74,2017-03-29,Box Score,SAC,W. Cauley-Stein,D. Collison,T. Evans,B. Hield,S. Labissière
75,2017-03-31,Box Score,SAC,W. Cauley-Stein,D. Collison,T. Evans,B. Hield,S. Labissière
76,2017-04-01,Box Score,SAC,W. Cauley-Stein,D. Collison,B. Hield,S. Labissière,B. McLemore
77,2017-04-04,Box Score,SAC,W. Cauley-Stein,T. Evans,L. Galloway,B. Hield,S. Labissière
78,2017-04-07,Box Score,SAC,A. Afflalo,W. Cauley-Stein,D. Collison,B. Hield,S. Labissière
79,2017-04-09,Box Score,SAC,W. Cauley-Stein,B. Hield,S. Labissière,T. Lawson,G. Temple
80,2017-04-11,Box Score,SAC,W. Cauley-Stein,B. Hield,S. Labissière,T. Lawson,G. Temple
81,2017-04-12,Box Score,SAC,A. Afflalo,W. Cauley-Stein,L. Galloway,B. Hield,S. Labissière
0,2017-10-18,Box Score,SAC,W. Cauley-Stein,B. Hield,G. Hill,J. Jackson,S. Labissière
1,2017-10-20,Box Score,SAC,W. Cauley-Stein,B. Hield,G. Hill,J. Jackson,Z. Randolph
2,2017-10-21,Box Score,SAC,W. Cauley-Stein,B. Hield,G. Hill,J. Jackson,Z. Randolph
3,2017-10-23,Box Score,SAC,W. Cauley-Stein,B. Hield,G. Hill,J. Jackson,Z. Randolph
4,2017-10-26,Box Score,SAC,W. Cauley-Stein,B. Hield,G. Hill,J. Jackson,Z. Randolph
5,2017-10-29,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,B. Hield,S. Labissière
6,2017-10-31,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,B. Hield,G. Hill,Z. Randolph
7,2017-11-01,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,G. Hill,Z. Randolph,G. Temple
8,2017-11-04,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,Z. Randolph,G. Temple
9,2017-11-07,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,G. Hill,Z. Randolph,G. Temple
10,2017-11-09,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,G. Hill,Z. Randolph,G. Temple
11,2017-11-11,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,G. Hill,Z. Randolph,G. Temple
12,2017-11-13,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,G. Hill,Z. Randolph,G. Temple
13,2017-11-15,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,G. Hill,Z. Randolph,G. Temple
14,2017-11-17,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
15,2017-11-18,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
16,2017-11-20,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
17,2017-11-22,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
18,2017-11-25,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
19,2017-11-27,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
20,2017-11-28,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
21,2017-12-01,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
22,2017-12-02,Box Score,SAC,W. Cauley-Stein,D. Fox,G. Hill,K. Koufos,G. Temple
23,2017-12-06,Box Score,SAC,D. Fox,G. Hill,Z. Randolph,J. Sampson,G. Temple
24,2017-12-08,Box Score,SAC,D. Fox,G. Hill,Z. Randolph,J. Sampson,G. Temple
25,2017-12-10,Box Score,SAC,B. Bogdanović,D. Fox,S. Labissière,Z. Randolph,G. Temple
26,2017-12-12,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
27,2017-12-14,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
28,2017-12-17,Box Score,SAC,V. Carter,W. Cauley-Stein,G. Hill,K. Koufos,G. Temple
29,2017-12-19,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,Z. Randolph,G. Temple
30,2017-12-20,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,G. Hill,Z. Randolph,G. Temple
31,2017-12-23,Box Score,SAC,W. Cauley-Stein,B. Hield,G. Hill,Z. Randolph,G. Temple
32,2017-12-26,Box Score,SAC,W. Cauley-Stein,B. Hield,G. Hill,Z. Randolph,G. Temple
33,2017-12-27,Box Score,SAC,G. Hill,F. Mason,Z. Randolph,M. Richardson,G. Temple
34,2017-12-29,Box Score,SAC,G. Hill,S. Labissière,F. Mason,Z. Randolph,G. Temple
35,2017-12-31,Box Score,SAC,B. Bogdanović,G. Hill,K. Koufos,Z. Randolph,G. Temple
36,2018-01-02,Box Score,SAC,D. Fox,G. Hill,S. Labissière,Z. Randolph,G. Temple
37,2018-01-06,Box Score,SAC,W. Cauley-Stein,D. Fox,B. Hield,S. Labissière,M. Richardson
38,2018-01-08,Box Score,SAC,W. Cauley-Stein,D. Fox,B. Hield,Z. Randolph,M. Richardson
39,2018-01-09,Box Score,SAC,W. Cauley-Stein,D. Fox,B. Hield,Z. Randolph,M. Richardson
40,2018-01-11,Box Score,SAC,W. Cauley-Stein,D. Fox,G. Hill,Z. Randolph,G. Temple
41,2018-01-13,Box Score,SAC,W. Cauley-Stein,D. Fox,G. Hill,Z. Randolph,G. Temple
42,2018-01-15,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,S. Labissière,G. Temple
43,2018-01-17,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,G. Hill,Z. Randolph
44,2018-01-19,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
45,2018-01-22,Box Score,SAC,B. Bogdanović,V. Carter,W. Cauley-Stein,D. Fox,K. Koufos
46,2018-01-23,Box Score,SAC,B. Bogdanović,V. Carter,W. Cauley-Stein,D. Fox,S. Labissière
47,2018-01-25,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
48,2018-01-28,Box Score,SAC,B. Bogdanović,D. Fox,J. Jackson,K. Koufos,Z. Randolph
49,2018-01-30,Box Score,SAC,B. Bogdanović,D. Fox,J. Jackson,K. Koufos,Z. Randolph
50,2018-02-02,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
51,2018-02-03,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
52,2018-02-05,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
53,2018-02-09,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
54,2018-02-11,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
55,2018-02-13,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
56,2018-02-14,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,J. Sampson
57,2018-02-22,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,J. Jackson,Z. Randolph,G. Temple
58,2018-02-24,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
59,2018-02-26,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,S. Labissière
60,2018-02-27,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
61,2018-03-01,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,S. Labissière
62,2018-03-03,Box Score,SAC,B. Bogdanović,D. Fox,J. Jackson,K. Koufos,Z. Randolph
63,2018-03-04,Box Score,SAC,B. Bogdanović,D. Fox,J. Jackson,K. Koufos,S. Labissière
64,2018-03-07,Box Score,SAC,B. Bogdanović,D. Fox,J. Jackson,K. Koufos,Z. Randolph
65,2018-03-09,Box Score,SAC,B. Bogdanović,J. Jackson,K. Koufos,S. Labissière,G. Temple
66,2018-03-11,Box Score,SAC,B. Bogdanović,D. Fox,J. Jackson,K. Koufos,Z. Randolph
67,2018-03-12,Box Score,SAC,B. Bogdanović,D. Fox,J. Jackson,K. Koufos,Z. Randolph
68,2018-03-14,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
69,2018-03-16,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,Z. Randolph
70,2018-03-17,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,S. Labissière
71,2018-03-19,Box Score,SAC,W. Cauley-Stein,D. Fox,B. Hield,J. Jackson,Z. Randolph
72,2018-03-22,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,S. Labissière
73,2018-03-25,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,S. Labissière
74,2018-03-27,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,S. Labissière
75,2018-03-29,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,S. Labissière
76,2018-03-31,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,S. Labissière
77,2018-04-01,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,S. Labissière
78,2018-04-03,Box Score,SAC,B. Bogdanović,V. Carter,W. Cauley-Stein,D. Fox,J. Jackson
79,2018-04-06,Box Score,SAC,B. Bogdanović,W. Cauley-Stein,D. Fox,J. Jackson,J. Sampson
